KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
A_2018-12-31,A,2018-11-19,98,215,109,6,-0.1429999999999989,-1
A_2019-03-29,A,2019-01-31,86,208,110,3,0.4289999999999994,1
A_2019-06-28,A,2019-05-14,119,143,121,6,-0.133,-1
A_2019-09-30,A,2019-08-14,76,173,89,8,-0.5809999999999995,-1
A_2019-12-31,A,2019-11-25,84,172,127,5,-0.2190000000000003,-1
AA_2019-03-29,AA,2019-01-16,145,144,72,16,0.15000000000000036,1
AA_2019-06-28,AA,2019-04-17,145,189,94,11,-0.15000000000000036,-1
AA_2019-09-30,AA,2019-07-17,165,184,73,12,-0.4189999999999996,-1
AA_2019-12-31,AA,2019-10-16,113,177,86,6,-0.3420000000000001,-1
AAP_2019-06-28,AAP,2019-05-22,93,228,64,2,0.3639999999999999,1
AAP_2019-09-30,AAP,2019-08-13,125,252,89,7,-0.12599999999999945,-1
AAP_2019-12-31,AAP,2019-11-12,93,288,67,2,-0.19500000000000028,-1
AAPL_2018-12-31,AAPL,2018-11-01,39,152,56,2,-0.18999999999999995,-1
AAPL_2019-03-29,AAPL,2019-01-31,60,138,68,4,-0.0019999999999997797,-1
AAPL_2019-06-28,AAPL,2019-04-30,61,153,47,7,-0.18199999999999994,-1
AAPL_2019-09-30,AAPL,2019-07-30,50,150,37,3,0.016999999999999904,1
AAPL_2019-12-31,AAPL,2019-10-30,58,175,71,2,0.06499999999999995,1
ABBV_2019-06-28,ABBV,2019-04-25,103,167,87,13,0.02499999999999991,1
ABBV_2019-09-30,ABBV,2019-07-26,105,155,119,23,0.6059999999999999,1
ABBV_2019-12-31,ABBV,2019-11-01,93,175,77,16,0.0,0
ABC_2019-06-28,ABC,2019-05-02,76,204,62,21,-0.32200000000000006,-1
ABC_2019-09-30,ABC,2019-08-01,76,235,47,16,0.0,0
ABC_2019-12-31,ABC,2019-11-07,69,187,44,42,-0.10500000000000043,-1
ABMD_2019-06-28,ABMD,2019-05-02,112,136,89,6,0.0,0
ABMD_2019-09-30,ABMD,2019-08-01,125,118,64,4,-0.6669999999999998,-1
ABMD_2019-12-31,ABMD,2019-10-31,87,157,68,5,-0.22199999999999953,-1
ABT_2019-06-28,ABT,2019-04-17,86,150,61,10,-0.04499999999999993,-1
ABT_2019-09-30,ABT,2019-07-17,83,173,68,9,0.15200000000000014,1
ABT_2019-12-31,ABT,2019-10-16,84,186,72,10,-0.05200000000000049,-1
ACAD_2019-06-28,ACAD,2019-05-01,146,153,101,4,0.0,0
